name,N,nnz,coo_sd,coo_mflops,coo_sum,csr_sd,csr_mflops,csr_sum,dia_sd,dia_mflops,dia_sum,ell_sd,ell_mflops,ell_sum
luxembourg_osm,114599,239332,112.514776,1185.38,62750,115.953067,854.905,62750,-1,-1,-1,5.369497,789.64,62750
ky2010,161672,787778,5.502578,1437.17,44173,2.205730,1002.1,44173,-1,-1,-1,-1,-1,-1
fe_tooth,78136,905182,5.292601,1228.42,26629,5.709704,1766.42,26629,-1,-1,-1,1.983463,602.654,26629
hugetrace-00010,12057441,36164358,1.086956,419.107,62111,0.771978,435.556,62111,-1,-1,-1,0.623173,507.244,62111
vsp_sctap1-2b_and_seymourl,40174,281662,132.053217,1036.81,24362,123.790212,1078.26,24362,-1,-1,-1,-1,-1,-1
oh2010,365344,1768240,13.783547,1256.39,41558,9.756349,920.774,41558,-1,-1,-1,-1,-1,-1
delaunay_n11,2048,12254,10.499380,1524.51,38425,42.658876,1357.01,38425,-1,-1,-1,6.314464,1143.93,38425
fe_4elt2,11143,65636,4.228993,1657.77,20515,215.401283,1021.11,20515,-1,-1,-1,188.158844,802.573,20515
wa2010,195574,947432,3.629712,1335.35,27192,3.599803,987.273,27192,-1,-1,-1,-1,-1,-1
ma2010,157508,776610,7.483524,1371.05,63524,2.213712,1002.09,63524,-1,-1,-1,-1,-1,-1
cti,16840,96464,263.228658,1172.95,37230,277.854126,1394.28,37230,-1,-1,-1,4.929306,2275.58,37230
hugetric-00000,5824554,17467046,1.725783,539.339,9966,1.323512,559.975,9966,-1,-1,-1,1.463661,771.446,9966
coPapersDBLP,540486,30491458,1.884706,798.768,60078,5.278557,1585.12,60078,-1,-1,-1,-1,-1,-1
M6,3501776,21003872,0.540394,343.689,31705,0.776914,413.296,31705,-1,-1,-1,2.070853,356.89,31705
in2010,267071,1281716,23.288857,1333.75,12781,13.646852,953.433,12781,-1,-1,-1,-1,-1,-1
ut2010,115406,572066,2.616143,1438.16,32248,3.867223,1013.34,32248,-1,-1,-1,-1,-1,-1
rgg_n_2_15_s0,32768,320480,147.865746,1177.85,9005,148.809107,1266.41,9005,-1,-1,-1,99.432339,831.875,9005
cs4,22499,87716,3.214087,1537.91,44935,241.507338,1037.86,44935,-1,-1,-1,7.108282,2016.37,44935
delaunay_n15,32768,196548,110.715189,991.148,57680,5.033410,1247.91,57680,-1,-1,-1,35.164867,714.707,57680
rgg_n_2_21_s0,2097152,28975990,3.350007,1204.19,18995,2.746690,1660.86,18995,-1,-1,-1,5.693061,500.597,18995
vsp_p0291_seymourl_iiasa,10498,107736,47.089132,1072.37,42450,78.850555,845.463,42450,-1,-1,-1,-1,-1,-1
germany_osm,11548845,24738362,0.635785,479.432,50636,1.007324,417.803,50636,-1,-1,-1,-1,-1,-1
delaunay_n23,8388608,50331568,1.399872,1077.31,46901,1.202386,995.825,46901,-1,-1,-1,-1,-1,-1
delaunay_n12,4096,24528,173.608348,844.725,52680,171.647758,724.619,52680,-1,-1,-1,151.642163,647.812,52680
mimo8x8_system,13309,48872,213.458573,1155.1,22559,216.175904,1138.04,22559,-1,-1,-1,-1,-1,-1
bips07_1998,15066,62198,119.498838,1474.38,43228,155.347998,1107.91,43228,-1,-1,-1,-1,-1,-1
bips07_2476,16861,66498,163.973012,1253.63,50337,159.664948,1110.43,50337,-1,-1,-1,-1,-1,-1
S40PI_n,2182,5341,316.865945,1153.1,51227,322.968327,1113.14,51227,-1,-1,-1,-1,-1,-1
M20PI_n,1182,2881,212.604028,967.108,38827,212.333617,892.747,38827,-1,-1,-1,-1,-1,-1
S10PI_n1,528,1317,138.087574,1786.42,34160,6.675926,1738.55,34160,-1,-1,-1,116.660130,700.722,34160
S20PI_n1,1028,2547,198.123586,910.315,32626,187.233867,874.496,32626,-1,-1,-1,147.305521,503.841,32626
S10PI_n,682,1633,368.526542,1559.37,7623,203.680089,1650.67,7623,-1,-1,-1,83.896847,683.043,7623
mimo28x28_system,13251,48737,175.878165,1456.58,34607,192.581961,1224.57,34607,-1,-1,-1,-1,-1,-1
zeros_nopss_13k,13296,48827,235.345178,1291.04,4427,6.209998,1458.39,4427,-1,-1,-1,-1,-1,-1
descriptor_xingo6u,20738,73916,172.432535,1347.55,28050,164.266408,1102.68,28050,-1,-1,-1,-1,-1,-1
M40PI_n1,2028,5007,311.378301,1135.83,49521,308.927303,1070.1,49521,-1,-1,-1,46.042492,753.48,49521
ww_vref_6405,13251,48737,232.119932,1303.37,34607,219.306447,1165.11,34607,-1,-1,-1,-1,-1,-1
M80PI_n,4182,10261,94.781136,799.237,12555,95.190341,769.421,12555,-1,-1,-1,-1,-1,-1
S40PI_n1,2028,5007,236.539242,1494.28,49521,306.782102,1070.48,49521,-1,-1,-1,126.276370,662.926,49521
bips98_606,7135,34738,192.880681,1104.5,60160,195.541235,1129.08,60160,-1,-1,-1,-1,-1,-1
bips98_1450,11305,44678,224.601027,1244.12,265,219.357787,1131.12,265,-1,-1,-1,-1,-1,-1
M80PI_n1,4028,9927,381.418824,1425.36,55937,361.137508,1370.09,55937,-1,-1,-1,115.357681,693.519,55937
mimo46x46_system,13250,48735,68.181233,1612.4,15168,216.698195,1163.39,15168,-1,-1,-1,-1,-1,-1
S80PI_n,4182,10261,101.508052,874.89,12555,98.103458,747.233,12555,-1,-1,-1,-1,-1,-1
M10PI_n1,528,1317,380.331216,1491.76,34160,356.660423,1390,34160,-1,-1,-1,59.219739,751.684,34160
xingo_afonso_itaipu,13250,48735,172.906149,1463.6,55423,216.491401,1160,55423,-1,-1,-1,-1,-1,-1
M40PI_n,2182,5341,250.084193,1418.17,51227,260.451852,1352.27,51227,-1,-1,-1,-1,-1,-1
bips07_1693,13275,49044,232.378474,1304.07,52404,210.410690,1161.45,52404,-1,-1,-1,-1,-1,-1
S80PI_n1,4028,9927,349.885124,1481.27,55937,358.569926,1374.51,55937,-1,-1,-1,112.747799,697.109,55937
bauru5727,40366,145019,63.293531,1279.99,59569,65.635480,1167.94,59569,-1,-1,-1,-1,-1,-1
M10PI_n,682,1633,332.822073,1616.22,7623,339.801553,1486.16,7623,-1,-1,-1,94.737529,670.956,7623
S20PI_n,1182,2881,146.360753,1409.03,38827,212.667398,886.753,38827,-1,-1,-1,-1,-1,-1
nopss_11k,11685,44941,227.009596,1240.24,48949,206.746137,1203.12,48949,-1,-1,-1,-1,-1,-1
bips98_1142,9735,40983,214.038605,1190.81,31043,205.200100,1125.72,31043,-1,-1,-1,-1,-1,-1
M20PI_n1,1028,2547,198.291831,913.591,32626,194.427409,852.115,32626,-1,-1,-1,151.073247,491.162,32626
bips07_3078,21128,75729,173.947225,1362.7,30106,157.897464,1129.36,30106,-1,-1,-1,-1,-1,-1
ww_36_pmec_36,66,1194,220.792977,1008.9,23735,595.403041,1920.53,23735,-1,-1,-1,164.102235,1227.63,23735
xingo3012,20944,74386,171.192128,1355.96,10580,159.078520,1118.06,10580,-1,-1,-1,-1,-1,-1
juba40k,40337,144945,65.069329,1281.38,17190,58.666128,1236.1,17190,-1,-1,-1,-1,-1,-1
mark3jac020sc,9129,52883,115.258445,1321.23,24800,150.792204,1490.57,24800,-1,-1,-1,-1,-1,-1
jan99jac060,20614,111903,54.835710,1149.26,5299,60.866514,1571.89,5299,-1,-1,-1,-1,-1,-1
g7jac060,17730,183325,15.715354,1142.15,64826,44.650765,2209.89,64826,-1,-1,-1,-1,-1,-1
g7jac050sc,14760,145157,22.530382,1156.05,31903,6.321367,2222.81,31903,-1,-1,-1,-1,-1,-1
g7jac010,2880,18229,117.487936,841.785,62709,131.908186,1169.4,62709,-1,-1,-1,-1,-1,-1
g7jac100sc,29610,335972,0.856195,1109.26,47871,3.564000,2238.35,47871,-1,-1,-1,-1,-1,-1
g7jac140,41490,488633,0.659673,1070.64,11299,7.143664,2218.3,11299,-1,-1,-1,-1,-1,-1
jan99jac120sc,41374,229385,8.389045,1311.57,64674,15.211370,2049.45,64674,-1,-1,-1,-1,-1,-1
mark3jac040sc,18289,106803,52.324067,1184.18,62278,56.343716,1670.67,62278,-1,-1,-1,-1,-1,-1
jan99jac040,13694,72734,168.655531,1180.86,31909,187.538034,1518.11,31909,-1,-1,-1,-1,-1,-1
g7jac080sc,23670,259648,0.461932,1124.33,1298,7.080797,2253.4,1298,-1,-1,-1,-1,-1,-1
g7jac120sc,35550,412306,0.723106,1074.15,6534,16.851592,2210.06,6534,-1,-1,-1,-1,-1,-1
mark3jac080,36609,214643,0.720250,1389.1,13655,33.575781,2102.42,13655,-1,-1,-1,-1,-1,-1
g7jac040sc,11790,107383,48.096196,1067.09,27175,56.534894,1887.17,27175,-1,-1,-1,-1,-1,-1
jan99jac080,27534,151063,15.456195,1425.73,10074,47.265789,2041.3,10074,-1,-1,-1,-1,-1,-1
g7jac040,11790,107383,51.127956,978.225,55295,62.153969,1709.1,55295,-1,-1,-1,-1,-1,-1
mark3jac060sc,27449,160723,1.134540,1498.3,22448,19.544786,2188.74,22448,-1,-1,-1,-1,-1,-1
jan99jac020sc,6774,33744,187.967070,1005.21,52838,205.639228,1216.47,52838,-1,-1,-1,-1,-1,-1
mark3jac140sc,64089,376395,1.844638,1387.49,23157,7.577083,2103.39,23157,-1,-1,-1,-1,-1,-1
jan99jac040sc,13694,72734,0.270479,1449.55,31440,171.794915,1602.24,31440,-1,-1,-1,-1,-1,-1
mark3jac080sc,36609,214643,0.967439,1363.12,31265,29.233473,2098.72,31265,-1,-1,-1,-1,-1,-1
g7jac200sc,59310,717620,0.549655,1058.15,64393,7.447848,2226.48,64393,-1,-1,-1,-1,-1,-1
mark3jac120sc,54929,322483,6.997673,1386.25,41229,26.344206,2064.82,41229,-1,-1,-1,-1,-1,-1
g7jac180,53370,641290,4.000889,1065.12,24533,15.580368,2218.42,24533,-1,-1,-1,-1,-1,-1
g7jac120,35550,412306,0.724781,1073.32,46793,6.215521,2218.43,46793,-1,-1,-1,-1,-1,-1
mark3jac120,54929,322483,5.325167,1387.39,15738,4.820672,2102.74,15738,-1,-1,-1,-1,-1,-1
g7jac160sc,47430,564952,1.512818,1065.25,48898,6.891881,2237.58,48898,-1,-1,-1,-1,-1,-1
g7jac100,29610,335972,1.532374,1109.29,64623,5.952503,2237.05,64623,-1,-1,-1,-1,-1,-1
mark3jac020,9129,52883,120.369652,1261.45,39909,142.306048,1575.65,39909,-1,-1,-1,-1,-1,-1
mark3jac140,64089,376395,2.691160,1372.47,13171,6.260387,2107.06,13171,-1,-1,-1,-1,-1,-1
g7jac060sc,17730,183325,15.758892,1141.55,61625,4.049686,2242.78,61625,-1,-1,-1,-1,-1,-1
g7jac160,47430,564952,0.766554,1064.08,31443,5.766018,2226.29,31443,-1,-1,-1,-1,-1,-1
g7jac180sc,53370,641290,0.714470,1055.35,19977,7.149983,2223.15,19977,-1,-1,-1,-1,-1,-1
g7jac200,59310,717620,3.462932,1059.69,38376,14.580371,2222.61,38376,-1,-1,-1,-1,-1,-1
g7jac020sc,5850,42568,198.224779,1043.18,63258,232.178914,1520.72,63258,-1,-1,-1,-1,-1,-1
jan99jac100,34454,190224,33.761452,1297.63,51302,60.535645,1985.64,51302,-1,-1,-1,-1,-1,-1
g7jac140sc,41490,488633,0.459810,1069.21,57022,4.253931,2220.15,57022,-1,-1,-1,-1,-1,-1
mark3jac040,18289,106803,45.022823,1165.34,30334,6.334735,2189.93,30334,-1,-1,-1,-1,-1,-1
g7jac020,5850,42568,75.966759,1281.88,10721,230.862759,1519.44,10721,-1,-1,-1,-1,-1,-1
mark3jac100sc,45769,268563,1.314047,1388.38,34931,6.656115,2107.42,34931,-1,-1,-1,-1,-1,-1
jan99jac060sc,20614,111903,55.097786,1146.65,9094,59.774881,1591.3,9094,-1,-1,-1,-1,-1,-1
jan99jac020,6774,33744,184.902281,1019.42,45980,159.732241,1547.72,45980,-1,-1,-1,-1,-1,-1
jan99jac080sc,27534,151063,63.337002,1296.66,6853,35.156838,2059.58,6853,-1,-1,-1,-1,-1,-1
mark3jac100,45769,268563,1.550864,1388.19,8158,8.978526,2101.95,8158,-1,-1,-1,-1,-1,-1
jan99jac120,41374,229385,1.046155,1314.78,32544,16.512770,2043.97,32544,-1,-1,-1,-1,-1,-1
g7jac010sc,2880,18229,70.604972,1327.82,49620,119.003428,1343.4,49620,-1,-1,-1,-1,-1,-1
g7jac080,23670,259648,0.509202,1124.54,15747,9.176825,2256.5,15747,-1,-1,-1,-1,-1,-1
jan99jac100sc,34454,190224,1.514361,1319.24,45929,63.485341,1999.27,45929,-1,-1,-1,-1,-1,-1
mark3jac060,27449,160723,0.902566,1496.98,27095,70.533066,2011.47,27095,-1,-1,-1,-1,-1,-1
ecology1,1000000,4996000,1.045294,1228.92,60935,3.424202,1670.91,60935,55.941507,3574.57,60935,6.643601,1817.72,60935
ecology2,999999,4995991,1.020977,1230.87,6812,4.330463,1675.97,6812,23.981314,2498.7,6812,4.575181,1841.26,6812
G3_circuit,1585478,7660826,1.775085,1168.93,62801,1.706556,1503.76,62801,-1,-1,-1,3.143683,1320.47,62801
G2_circuit,150102,726674,1.122555,1295.92,55222,9.523279,1829.83,55222,-1,-1,-1,10.931977,1911.24,55222
bibd_81_2,3240,3240,236.205178,983.487,3960,205.083657,706.714,3960,193.928884,7726.24,3960,48.069553,2493.43,3960
bundle_adj,513351,20207907,1.242015,942.148,61929,3.091506,2210.8,61929,-1,-1,-1,-1,-1,-1
pfinan512,74752,596992,0.569502,1256.52,30553,7.579822,2133.21,30553,-1,-1,-1,-1,-1,-1
finan512,74752,596992,1.084843,1252.29,3673,7.637042,2129.21,3673,-1,-1,-1,-1,-1,-1
comsol,1500,97645,32.938702,959.634,22832,215.501888,2186.26,22832,-1,-1,-1,57.196086,862.218,22832
big,13209,91465,172.350124,1369.84,59010,217.942596,1472.6,59010,-1,-1,-1,36.120619,1396.63,59010
nopoly,10774,70842,191.176819,1119.97,44800,204.913735,1219.09,44800,-1,-1,-1,4.482634,1475.91,44800
pesa,11738,79566,168.690559,1371.06,10315,207.307539,1482.46,10315,-1,-1,-1,198.206426,1262.2,10315
viscoplastic2,32769,381326,5.412291,1231.24,18686,8.519296,2291.92,18686,-1,-1,-1,-1,-1,-1
viscoplastic1,4326,61166,145.298553,1040.05,63108,168.599796,1686.19,63108,-1,-1,-1,74.718754,877.901,63108
sts4098,4098,72356,157.462222,987.544,9252,176.822298,1682.45,9252,-1,-1,-1,-1,-1,-1
thermomech_TK,102158,711558,18.665986,1176.84,5077,7.553420,1504.56,5077,-1,-1,-1,8.736829,1368.6,5077
thermomech_TC,102158,711558,6.120130,1182.71,44366,7.744251,1453.39,44366,-1,-1,-1,8.390628,1343.45,44366
FEM_3D_thermal1,17880,430740,5.452594,1214.48,12486,2.224403,2639.34,12486,-1,-1,-1,4.007709,2154.02,12486
thermomech_dK,204316,2846228,10.015599,970.912,724,30.632818,1556.38,724,-1,-1,-1,13.427147,1100.86,724
thermomech_dM,204316,1423116,37.021244,996.673,15841,49.143021,1332.09,15841,-1,-1,-1,34.850840,1162.79,15841
FEM_3D_thermal2,147900,3489300,6.827958,1082.1,28213,12.460353,2348.77,28213,-1,-1,-1,49.250668,1766.27,28213
t2dal_a,4257,37465,5.610515,1553.67,8626,8.434903,2435.43,8626,-1,-1,-1,212.612403,1639.85,8626
gas_sensor,66917,1703365,9.265737,1066.79,20163,27.797269,2370.72,20163,-1,-1,-1,23.616776,1650.12,20163
LFAT5,14,46,9.594190,741.139,46803,8.889600,642.309,46803,7.501699,190.805,46803,26.111233,607.127,46803
t3dl_a,20360,509866,5.110950,1204.03,57476,2.850531,2642.18,57476,-1,-1,-1,1.542561,2207.93,57476
boneS10,914898,40878708,1.358588,977.737,24534,5.376960,2233.9,24534,-1,-1,-1,10.281667,1120.9,24534
LF10,18,82,29.887568,1434.4,57639,31.590161,1512.92,57639,40.321365,1137.57,57639,34.581556,1668.36,57639
gyro,17361,1021159,2.038295,957.172,39367,46.059174,2477.14,39367,-1,-1,-1,-1,-1,-1
gyro_k,17361,1021159,1.931691,958.715,39367,47.326461,2486.59,39367,-1,-1,-1,-1,-1,-1
filter3D,106437,2707179,1.765505,1038.96,11640,6.388928,2007.8,11640,-1,-1,-1,-1,-1,-1
t3dl,20360,509866,0.824353,1204.12,57476,17.952096,2635.62,57476,-1,-1,-1,1.862335,2188.64,57476
t3dh_a,79171,4352105,0.954640,953.799,58658,6.645495,2266.17,58658,-1,-1,-1,1.670168,1357.69,58658
t2dal_bci,4257,37465,205.407625,1080.08,8626,241.265029,1442.21,8626,-1,-1,-1,93.645376,2360.07,8626
rail_1357,1357,8985,329.500395,1236.98,25809,381.366301,1352.14,25809,-1,-1,-1,141.160292,1417.73,25809
t2dah,11445,176117,79.678701,1070.65,51531,87.989163,2030.28,51531,-1,-1,-1,6.381049,1784.28,51531
LF10000,19998,99982,231.831454,1414.96,13781,247.496380,1604.09,13781,282.516381,3109.02,13781,44.069131,2438.7,13781
piston,2025,100015,48.580136,767.094,4469,55.380631,1855.68,4469,39.914249,4282.38,4469,53.362847,1453.78,4469
t3dh,79171,4352105,0.744579,953.6,58658,7.526736,2268.89,58658,-1,-1,-1,2.833993,1357.06,58658
t2dah_a,11445,176117,79.316497,1065.34,51531,87.234485,2035.8,51531,-1,-1,-1,76.347522,1612.5,51531
gyro_m,17361,340431,6.470479,1203.45,5499,1.963055,2247.96,5499,-1,-1,-1,-1,-1,-1
chipcool0,20082,281150,2.032377,1310.06,2262,12.475220,1840.87,2262,-1,-1,-1,2.443204,1364.39,2262
inlet,11730,328323,0.905851,1164.86,35358,12.373468,2687.46,35358,7.191214,3750.26,35358,1.849418,1683.92,35358
chipcool1,20082,281150,2.006193,1309.97,63279,17.895765,1838.54,63279,-1,-1,-1,2.210880,1359.26,63279
rail_20209,20209,139233,70.630207,1167.96,25282,67.088670,1485.94,25282,-1,-1,-1,68.648248,1152.96,25282
flowmeter5,9669,67391,163.368830,1274.93,49021,175.198956,1679.16,49021,-1,-1,-1,120.350185,1431.01,49021
rail_79841,79841,553921,6.484763,1407.01,40600,4.879148,1896.22,40600,-1,-1,-1,3.538955,1387.15,40600
boneS01,127224,5516602,2.864425,982.289,33779,7.474458,2256.97,33779,-1,-1,-1,4.468109,1315.92,33779
t3dl_e,20360,20360,139.127177,1161.51,63500,89.737841,1009.9,63500,121.935248,7478.88,63500,14.921541,2459.83,63500
rail_5177,5177,35185,4.549519,1565.32,46207,5.106668,1764.68,46207,-1,-1,-1,203.658021,1001.56,46207
t2dah_e,11445,176117,80.298679,1077.31,29455,88.719577,2069.04,29455,-1,-1,-1,84.194600,1469.52,29455
t2dal_e,4257,4257,289.354683,1206.74,25350,231.245749,817.148,25350,431.237916,3454.52,25350,243.585423,1688.54,25350
t3dh_e,79171,4352105,0.672756,953.381,32625,7.950458,2268.36,32625,-1,-1,-1,2.096571,1358.12,32625
t2dal,4257,37465,11.821339,1555.2,8626,8.966095,2428.93,8626,-1,-1,-1,196.365114,1775.4,8626
LFAT5000,19994,79966,203.810447,1329.42,57564,7.782139,2041.63,57564,219.793353,1743.31,57564,207.840598,1414.48,57564
filter2D,1668,10750,88.316319,745.131,6277,75.503513,1170.92,6277,-1,-1,-1,52.645888,1451.3,6277
flowmeter0,9669,67391,28.789791,1611.69,2963,8.574005,2267.68,2963,-1,-1,-1,10.281388,1557.83,2963
spiral,1434,18228,4.566329,1120.67,53009,118.018681,1507.65,53009,-1,-1,-1,-1,-1,-1
majorbasis,160000,1750416,12.140050,1247.86,26141,13.024735,1920.4,26141,78.263111,3222.61,26141,18.901684,2176.28,26141
largebasis,440020,5240084,9.311540,1269.43,32088,20.710481,2277.67,32088,-1,-1,-1,13.325632,1891.86,32088
crashbasis,160000,1750416,7.624215,1253.03,49004,17.270099,1905.35,49004,97.955593,3298.42,49004,16.869262,2171.06,49004
Baumann,112211,748331,0.801072,1365.39,46134,6.394600,1997.29,46134,15.909606,4807.06,46134,12.787084,2274.18,46134
chem_master1,40401,201201,1.450556,1306.03,43956,19.371788,1862.91,43956,11.697383,5170.05,43956,44.551234,2283.52,43956
shyy41,4720,20042,87.296470,1543.63,56573,147.687226,1037.13,56573,120.678631,3765.76,56573,85.682259,1597.18,56573
shyy161,76480,329762,0.468588,1403.24,22083,15.234037,1840.94,22083,23.223809,3468.81,22083,9.851036,1717.17,22083
onetone1,36057,335552,0.773768,987.881,43493,9.151028,1548.48,43493,-1,-1,-1,-1,-1,-1
onetone2,36057,222596,7.085644,1031.99,41130,11.812257,1322.39,41130,-1,-1,-1,-1,-1,-1
twotone,120750,1206265,4.021437,1084.84,9865,45.228797,2063.52,9865,-1,-1,-1,-1,-1,-1
pre2,659033,5834044,1.579937,1106.63,28300,4.052446,1744.9,28300,-1,-1,-1,-1,-1,-1
init_adder1,1813,11156,88.629975,702.128,30045,102.324599,711.034,30045,-1,-1,-1,-1,-1,-1
fpga_dcop_32,1220,5892,321.252073,1124.32,44262,10.852308,2026.04,44262,-1,-1,-1,-1,-1,-1
adder_dcop_59,1813,11246,8.973231,1418.04,27822,27.888042,1508.15,27822,-1,-1,-1,-1,-1,-1
oscil_dcop_34,430,1544,126.473477,1753.03,3218,386.413304,1568.26,3218,-1,-1,-1,1.090015,688.068,3218
adder_dcop_09,1813,11239,85.004972,662.54,42677,94.548313,661.786,42677,-1,-1,-1,-1,-1,-1
oscil_dcop_17,430,1544,262.668420,1620.15,3022,380.070261,1576.84,3022,-1,-1,-1,88.482518,637.926,3022
fpga_dcop_45,1220,5892,194.052439,1424.62,36901,354.358673,1284.66,36901,-1,-1,-1,-1,-1,-1
fpga_dcop_39,1220,5892,320.752818,1122.73,13153,359.642038,1259.58,13153,-1,-1,-1,-1,-1,-1
oscil_dcop_51,430,1544,334.556766,1527.42,8758,385.594893,1573.17,8758,-1,-1,-1,88.854354,637.117,8758
oscil_dcop_43,430,1544,8.516501,1818.06,3042,269.440488,1733.69,3042,-1,-1,-1,90.282463,635.882,3042
oscil_dcop_14,430,1544,6.121748,1818.35,20246,389.318635,1572.63,20246,-1,-1,-1,88.294751,638.419,20246
oscil_dcop_40,430,1544,7.269747,1817.26,59776,382.643536,1580.57,59776,-1,-1,-1,88.819460,637.559,59776
oscil_dcop_13,430,1544,339.495210,1515.85,9379,391.288484,1577.23,9379,-1,-1,-1,90.808243,635.684,9379
fpga_dcop_42,1220,5892,320.325213,1126.42,36901,354.296619,1287.46,36901,-1,-1,-1,-1,-1,-1
adder_dcop_43,1813,11246,91.922298,688.046,24533,77.541630,1077.5,24533,-1,-1,-1,-1,-1,-1
adder_dcop_15,1813,11246,70.619377,823.44,15538,69.150480,1094.89,15538,-1,-1,-1,-1,-1,-1
mult_dcop_03,25187,193216,0.817563,518.422,45990,0.536669,555.924,45990,-1,-1,-1,-1,-1,-1
ASIC_320ks,321671,1316085,10.868179,1034.09,5139,9.722701,977.001,5139,-1,-1,-1,-1,-1,-1
adder_dcop_14,1813,11246,7.748150,1277.2,19674,20.759607,1361.83,19674,-1,-1,-1,-1,-1,-1
adder_dcop_07,1813,11226,10.277637,1350.44,55910,27.036067,1394.25,55910,-1,-1,-1,-1,-1,-1
adder_dcop_23,1813,11246,8.274063,1412.64,17831,22.588037,1495.05,17831,-1,-1,-1,-1,-1,-1
oscil_dcop_49,430,1544,5.901743,1816.98,8758,9.484792,1938.22,8758,-1,-1,-1,0.996689,688.122,8758
adder_dcop_64,1813,11246,10.620301,1415.36,12404,27.045119,1513.7,12404,-1,-1,-1,-1,-1,-1
fpga_dcop_41,1220,5892,8.309500,1625.45,37773,14.051112,2011.46,37773,-1,-1,-1,-1,-1,-1
adder_dcop_04,1813,11107,67.557732,722.234,28026,59.823682,992.272,28026,-1,-1,-1,-1,-1,-1
fpga_dcop_07,1220,5855,8.546547,1405.77,63491,12.687154,1643.61,63491,-1,-1,-1,-1,-1,-1
fpga_dcop_22,1220,5892,3.900829,1566.82,46611,6.631550,1930.9,46611,-1,-1,-1,-1,-1,-1
adder_dcop_65,1813,11246,11.421888,1416.31,13318,29.406385,1523.33,13318,-1,-1,-1,-1,-1,-1
fpga_dcop_01,1220,5892,7.512664,1624.27,51315,11.520019,2026.04,51315,-1,-1,-1,-1,-1,-1
adder_dcop_39,1813,11246,8.813774,1418.76,2771,29.347658,1519.01,2771,-1,-1,-1,-1,-1,-1
adder_dcop_47,1813,11246,8.923648,1377.79,23967,27.841488,1480.52,23967,-1,-1,-1,-1,-1,-1
oscil_dcop_24,430,1544,8.115083,1816.54,14732,389.546119,1572.71,14732,-1,-1,-1,90.335477,635.938,14732
fpga_dcop_46,1220,5892,3.673142,1627.11,36901,25.684354,1999.9,36901,-1,-1,-1,-1,-1,-1
oscil_dcop_35,430,1544,53.603199,1801.33,36737,14.788966,1932.64,36737,-1,-1,-1,1.465609,687.838,36737
adder_dcop_67,1813,11246,10.524085,1415.69,13787,34.250043,1510.17,13787,-1,-1,-1,-1,-1,-1
ASIC_680k,682862,2638997,5.485350,983.752,26951,13.892667,1455.42,26951,-1,-1,-1,-1,-1,-1
fpga_dcop_04,1220,5884,2.935922,1402.71,36487,248.788328,1417.01,36487,-1,-1,-1,-1,-1,-1
oscil_dcop_15,430,1544,333.915038,1526.42,22779,9.783326,1941.68,22779,-1,-1,-1,1.437533,687.925,22779
fpga_dcop_26,1220,5892,3.612606,1627.65,16907,16.195028,2024.34,16907,-1,-1,-1,-1,-1,-1
oscil_dcop_27,430,1544,6.616919,1819.16,31066,10.816747,1944.25,31066,-1,-1,-1,89.256297,637.243,31066
adder_dcop_11,1813,11243,88.413596,642.806,43447,75.006110,1018.3,43447,-1,-1,-1,-1,-1,-1
fpga_dcop_06,1220,5860,262.461726,1032.81,3500,6.179525,1603.97,3500,-1,-1,-1,-1,-1,-1
adder_dcop_17,1813,11246,87.991045,671.945,8001,73.917880,1050.31,8001,-1,-1,-1,-1,-1,-1
fpga_dcop_36,1220,5892,329.616109,1098.01,42062,17.399571,2022.99,42062,-1,-1,-1,-1,-1,-1
fpga_dcop_17,1220,5892,22.868960,1548.84,40281,10.359647,1905.17,40281,-1,-1,-1,-1,-1,-1
adder_dcop_60,1813,11246,36.218395,1400.79,8734,33.084497,1517.51,8734,-1,-1,-1,-1,-1,-1
fpga_dcop_13,1220,5892,7.206466,1572.87,48709,350.107427,1243.86,48709,-1,-1,-1,-1,-1,-1
adder_dcop_33,1813,11246,88.440641,668.9,20538,96.656879,698.444,20538,-1,-1,-1,-1,-1,-1
fpga_dcop_10,1220,5884,306.979187,1161.23,53278,6.945140,1875.69,53278,-1,-1,-1,-1,-1,-1
oscil_dcop_55,430,1544,6.808526,1815.98,8758,397.352887,1554.13,8758,-1,-1,-1,89.641774,636.803,8758
adder_dcop_50,1813,11246,21.844991,1401.43,61165,30.928764,1503.88,61165,-1,-1,-1,-1,-1,-1
fpga_dcop_03,1220,5892,234.488782,1327.4,7017,10.881304,1998.91,7017,-1,-1,-1,-1,-1,-1
oscil_dcop_07,430,1544,8.761346,1819.56,64845,388.010867,1570.61,64845,-1,-1,-1,63.255247,658.844,64845
adder_dcop_01,1813,11156,80.537448,778.615,30045,101.173285,696.604,30045,-1,-1,-1,-1,-1,-1
adder_dcop_13,1813,11245,55.445650,993.17,34739,59.050553,1266.09,34739,-1,-1,-1,-1,-1,-1
oscil_dcop_08,430,1544,8.545589,1816.27,14729,388.835864,1575.92,14729,-1,-1,-1,86.877851,639.585,14729
adder_dcop_44,1813,11245,75.781444,811.923,39312,99.167786,709.762,39312,-1,-1,-1,-1,-1,-1
fpga_dcop_37,1220,5892,271.119907,1258.36,6949,350.410854,1296.37,6949,-1,-1,-1,-1,-1,-1
adder_dcop_05,1813,11097,83.771311,632.152,31198,91.057985,612.018,31198,-1,-1,-1,-1,-1,-1
